col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16
12,COSTELA CORDEIRO  DURAZNO,C + -1X 18KG,FL,0.0,0.0,17.484145,17.484145,17.484145,23.31,12.99,0.0,0.0,0.0,0.0,0.0
23,GDC SARDINHA OLEO 50X125GR,1X50X125GR,,61146.0,1222.92,3.311766,3.005426,3.005426,5.05,3.1552,202501.243836,183769.778196,183769.778196,308787.3,192927.8592
24,GDC SARDINHA TOMATE 50X125GR,1X50X125GR,,46741.0,934.82,3.308742,3.002683,3.002683,4.98,3.1552,154653.909822,140348.406103,140348.406103,232770.18,147477.2032
25,GDC SARDINHA LIMAO 50X125GR,1X50X125GR,,1697.0,33.94,3.397405,3.083145,3.083145,5.06,3.3472,5765.396285,5232.097065,5232.097065,8586.82,5680.1984
26,GDC SARDINHA TOMATE PICANTE 50X125GR,1X50X125GR,,910.0,18.2,3.362241,3.051234,3.051234,5.06,3.3472,3059.63931,2776.62294,2776.62294,4604.6,3045.952
27,GDC SARDINHA NAT C/ ERVAS 50X125GR,1X50X125GR,,2512.0,50.24,3.396695,3.0825,3.0825,5.06,3.3472,8532.49784,7743.24,7743.24,12710.72,8408.1664
28,GDC SARDINHA OLEO 48X250GR,1X48X250GR,,5368.0,111.833333333333,6.35834,5.770194,5.770194,9.11,6.358333,34131.56912,30974.401392,30974.401392,48902.48,34131.531544
29,GDC SARDINHA TOMATE 48X250GR,1X48X250GR,,6993.0,145.6875,6.358424,5.77027,5.770272,8.83,6.358333,44464.459032,40351.49811,40351.512096,61748.19,44463.822669
30,GDC FILE SARD OLEO 24X125GR,1X24X125GR,,237.0,9.875,5.95162,5.401094,5.401094,9.3,6.344583,1410.53394,1280.059278,1280.059278,2204.1,1503.666171
31,GDC ATUM SOLIDO OLEO 170GR,1X24X170GR,,39.0,1.625,5.605796,5.087259,5.087259,8.13,5.754583,218.626044,198.403101,198.403101,317.07,224.428737
32,GDC ATUM RALADO OLEO 170GR,1X24X170GR,,406.0,16.9166666666667,3.784659,3.434578,3.434578,5.35,3.816667,1536.571554,1394.438668,1394.438668,2172.1,1549.566802
34,GDC ATUM SOLIDO NATURAL  170GR,1X24X170GR,,45.0,1.875,5.714538,5.185944,5.185944,8.13,5.754583,257.15421,233.36748,233.36748,365.85,258.956235
35,GDC ATUM RAL M/ TOMATE PICANTE 24X170GR,1X24X170GR,,407.0,16.9583333333333,4.131667,3.749487,3.749487,5.346657,4.131667,1681.588469,1526.041209,1526.041209,2176.089399,1681.588469
36,GDC ATUM RALADO NATURAL 170GR,1X24X170GR,,0.0,0.0,3.795703,3.4446,3.4446,5.35,3.816667,0.0,0.0,0.0,0.0,0.0
37,GDC ATUM SOLIDO DEF OLEO 24X170GR,1X24X170GR,,0.0,0.0,5.701697,5.17429,5.17429,8.74,5.754583,0.0,0.0,0.0,0.0,0.0
39,GDC FILE SARDINHA LIMAO 24X125GR,1X24X125GR,,132.0,5.5,6.125616,5.558997,5.558997,9.03,6.090833,808.581312,733.787604,733.787604,1191.96,803.989956
40,GDC ATUM PEDACOS OLEO 24X170GR,1X24X170GR,,1036.0,43.1666666666667,5.26066,4.774049,4.774049,7.54,5.417917,5450.04376,4945.914764,4945.914764,7811.44,5612.962012
41,GDC ATUM PEDACOS NATURAL 24X170GR,1X24X170GR,,1335.0,55.625,5.234886,4.750658,4.750658,7.66,5.417917,6988.57281,6342.12843,6342.12843,10226.1,7232.919195
42,GDC ATUM CLARO SOLIDO NATURAL 24X170G,CX1X24X170GR,,118.0,4.91666666666667,6.589443,6.015842,6.015842,9.77,6.835417,777.554274,709.869356,709.869356,1152.86,806.579206
45,GDC PATE DE ATUM NATURAL 10X150GR,10X150GR,,266.0,26.6,5.361424,4.865492,4.865492,7.64,5.368,1426.138784,1294.220872,1294.220872,2032.24,1427.888
46,GDC ATUM RALADO M/TOMATE 24X170GR,1X24X170GR,,291.0,12.125,4.131667,3.749487,3.749487,5.346657,4.131667,1202.315097,1091.100717,1091.100717,1555.877187,1202.315097
50,PEITO INATURA INDV AVIVA 20KG,CX 20KG,FL,0.0,0.0,4.913643,4.913643,4.913643,6.25,4.4,0.0,0.0,0.0,0.0,0.0
116,"MORT SADIA 4X3,30KG","CX 13,200KG",,0.0,0.0,5.010039,4.546611,4.546611,6.49,5.01,0.0,0.0,0.0,0.0,0.0
117,TAFFMAN-E 10X6X110ML YAKULT,C/10X6X110ML,,822.0,13.7,3.186163,2.891442,2.891442,5.89,3.186167,2619.025986,2376.765324,2376.765324,4841.58,2619.029274
134,GDC ATUM RAL C/OLEO C/VEG POUCH 12X500GR,1X12X500GR,,172.0,14.3333333333333,15.55823,14.119093,14.119093,23.16,16.781667,2676.01556,2428.483996,2428.483996,3983.52,2886.446724
137,GDC FILE SARD TOMATE 24X125GR,1X24X125GR,,79.0,3.29166666666667,6.207987,5.633748,5.633748,8.89,6.090833,490.430973,445.066092,445.066092,702.31,481.175807
